St,Re,Fr,fit.1,fit.2,fit.3,fit.4,se.fit.1,se.fit.2,se.fit.3,se.fit.4,lower.1,lower.2,lower.3,lower.4,upper.1,upper.2,upper.3,upper.4
0.1,224,1,0.002497286075580129,0.021306752701705345,0.052639404410405155,1.9546179348964965,1.036116956484838,1.558913033235954,2.65201012238212,3.110947961238358,-2.0282919486347026,-3.0341627924407644,-5.145300435458551,-4.142840069130685,2.033286520785863,3.0767762978441753,5.25057924427936,8.052075938923679
0.5,224,1,0.0027595423927773634,0.029952426005257955,0.7580677248539757,3.526392496727436,1.0327643906610968,1.4957433499030088,2.1328737993943894,2.798794244405494,-2.021458663302972,-2.9017045398046393,-3.4223649219590273,-1.959244222307332,2.026977748088527,2.961609391815155,4.938500371666978,9.012029215762205
0.4,90,0.5129970714585418,0.09214257039230533,10.352138250889007,7208.742814495022,1045693.0538651947,1.0352130248847675,1.5737177290251518,2.3274435482393727,3.187027779392255,-1.9368749583818388,7.26765150199971,7204.181025140472,1045686.8072907471,2.1211600991664494,13.436624999778305,7213.304603849571,1045699.3004396423
1,90,0.5129970714585418,0.10703196160405257,17.254491756613344,11518.6094146551,2534004.4735069773,1.0329619175130602,1.541556319199553,2.2464299505988397,3.0231744456618346,-1.9175733967215454,14.233041370982221,11514.206411951927,2533998.5480850637,2.1316373199296503,20.275942142244467,11523.012417358274,2534010.398928891
0.05,90,0.574442516811659,0.08453937989417572,4.48752366603965,20.311349088726516,138421.8910382702,1.0368826152151198,1.567885466334624,3.778493555553813,3.1569227628369396,-1.947750545927459,1.4144681520237867,12.905501719841043,138415.70346965504,2.1168293057158105,7.560579180055512,27.71719645761199,138428.07860688536
0.3,90,0.574442516811659,0.08998384405248747,5.552051215315372,2034.820678288611,200157.91060214967,1.0338942145622885,1.5144063047775287,2.244553819112634,2.888929799206983,-1.9364488164895979,2.583814857951416,2030.42135280315,200152.24829974322,2.116416504594573,8.52028757267933,2039.2200037740718,200163.57290455612
0.6,90,0.574442516811659,0.09698199706890444,7.167860056582313,3382.6079055366426,311583.4171388539,1.0314763138711347,1.4735003444248467,2.081296143303882,2.693631250724943,-1.9247115781185193,4.279799381509614,3378.528565095767,311578.1376216025,2.118675572256328,10.055920731655013,3386.687245977518,311588.69665610534
0.8,90,0.574442516811659,0.10194724880807672,8.49859017799991,3840.164451440863,418512.77629392635,1.0307070755034768,1.4617415552003645,2.060637288106153,2.6390246045723336,-1.9182386191787377,5.633576729807196,3836.125602356175,418507.60380570136,2.1221331167948914,11.363603626192624,3844.203300525551,418517.94878215133
0.4,90,1,0.09282912305679566,0.14574208012926143,2.5264500321239782,6.8584962848772495,1.042440598082132,1.8797701491027823,3.1110462779164,5.01959410455605,-1.9503544491841833,-3.5386074121121918,-3.5712006725921657,-2.9799081600526076,2.1360126952977745,3.8300915723707143,8.624100736840122,16.696900729807105
0.5,90,1,0.09517577927586757,0.15869514791485723,2.9300809255057185,7.948699888841289,1.041898761962396,1.868594039479395,3.06248673656621,4.943659622096936,-1.9469457941704285,-3.503749169464757,-3.072393078164053,-1.740872970468705,2.1372973527221637,3.821139465294471,8.93255492917549,17.638272748151284
0.6,90,1,0.09758175734598352,0.17279944096709798,3.23493999875573,9.212198607175642,1.041490668651846,1.8599280434222465,3.0255627170317054,4.885264106046798,-1.9437399532116344,-3.4726595241405054,-2.6951629266264123,-0.3629190406760827,2.1389034679036016,3.818258406074701,9.165042924137872,18.787316255027367
1.5,90,1,0.12216544402110374,0.37183519582363944,5.038866800933772,34.75105737936631,1.0440359387837617,1.8963293568821984,3.1174796166605,5.133401640216578,-1.9241449959950692,-3.3449703436654694,-1.071393247720807,24.689590164541816,2.1684758840372766,4.088640735312748,11.149126849588352,44.812524594190805
2,90,1,0.1384074113360169,0.5691725130964866,6.149160309792429,72.6614374582302,1.0497108712354348,2.0031065427985655,3.319008095142412,5.904976028225243,-1.9190258962854354,-3.3569163107887015,-0.35609555668669834,61.087684442908724,2.195840718957469,4.495261336981675,12.654416176271557,84.23519047355167
